country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,616603,32529.7,0.0,0.0,8167779.0,2022-02-23T00:00:00
UK,Wales,812968,25649.0,0.0,0.0,8393088.0,2022-02-23T00:00:00
UK,North East,829769,30952.7,0.0,0.0,19899106.0,2022-02-23T00:00:00
UK,East Midlands,1372112,28200.4,0.0,0.0,38781697.0,2022-02-23T00:00:00
UK,South West,1390889,24577.7,0.0,0.0,52495415.0,2022-02-23T00:00:00
UK,Scotland,1430875,26177.7,0.0,0.0,15512806.0,2022-02-23T00:00:00
UK,Yorkshire and The Humber,1586371,28705.6,0.0,0.0,40044510.0,2022-02-23T00:00:00
UK,West Midlands,1670954,28027.1,0.0,0.0,46675360.0,2022-02-23T00:00:00
UK,East of England,1702426,27155.6,0.0,0.0,58350436.0,2022-02-23T00:00:00
UK,North West,2271362,30829.7,0.0,0.0,56903588.0,2022-02-23T00:00:00
UK,South East,2496191,27081.7,0.0,0.0,87092401.0,2022-02-23T00:00:00
UK,London,2548747,28311.6,0.0,0.0,68200242.0,2022-02-23T00:00:00
