country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,616608,32529.9,0.0,0.0,8167779.0,2022-02-23T00:00:00
UK,Wales,812946,25648.3,0.0,0.0,8393088.0,2022-02-23T00:00:00
UK,North East,829761,30952.4,0.0,0.0,19899106.0,2022-02-23T00:00:00
UK,East Midlands,1372080,28199.7,0.0,0.0,38781697.0,2022-02-23T00:00:00
UK,Scotland,1372361,25107.2,0.0,0.0,15512806.0,2022-02-23T00:00:00
UK,South West,1390853,24577.1,0.0,0.0,52495415.0,2022-02-23T00:00:00
UK,Yorkshire and The Humber,1586266,28703.7,0.0,0.0,40044510.0,2022-02-23T00:00:00
UK,West Midlands,1670939,28026.8,0.0,0.0,46675360.0,2022-02-23T00:00:00
UK,East of England,1702309,27153.7,0.0,0.0,58350436.0,2022-02-23T00:00:00
UK,North West,2271328,30829.2,0.0,0.0,56903588.0,2022-02-23T00:00:00
UK,South East,2496164,27081.4,0.0,0.0,87092401.0,2022-02-23T00:00:00
UK,London,2548644,28310.4,0.0,0.0,68200242.0,2022-02-23T00:00:00
