country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,616603,32529.7,0.0,0.0,8167779.0,2022-02-23T00:00:00
UK,Wales,812968,25649.0,0.0,0.0,8393088.0,2022-02-23T00:00:00
UK,North East,829768,30952.7,0.0,0.0,19899106.0,2022-02-23T00:00:00
UK,East Midlands,1372106,28200.2,0.0,0.0,38781697.0,2022-02-23T00:00:00
UK,South West,1390879,24577.6,0.0,0.0,52495415.0,2022-02-23T00:00:00
UK,Scotland,1430874,26177.7,0.0,0.0,15512806.0,2022-02-23T00:00:00
UK,Yorkshire and The Humber,1586337,28705.0,0.0,0.0,40044510.0,2022-02-23T00:00:00
UK,West Midlands,1670950,28027.0,0.0,0.0,46675360.0,2022-02-23T00:00:00
UK,East of England,1702421,27155.5,0.0,0.0,58350436.0,2022-02-23T00:00:00
UK,North West,2271352,30829.5,0.0,0.0,56903588.0,2022-02-23T00:00:00
UK,South East,2496188,27081.7,0.0,0.0,87092401.0,2022-02-23T00:00:00
UK,London,2548723,28311.3,0.0,0.0,68200242.0,2022-02-23T00:00:00
