country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,616606,32529.8,0.0,0.0,8167779.0,2022-02-23T00:00:00
UK,Wales,812968,25649.0,0.0,0.0,8393088.0,2022-02-23T00:00:00
UK,North East,829764,30952.5,0.0,0.0,19899106.0,2022-02-23T00:00:00
UK,East Midlands,1372102,28200.2,0.0,0.0,38781697.0,2022-02-23T00:00:00
UK,South West,1390872,24577.4,0.0,0.0,52495415.0,2022-02-23T00:00:00
UK,Scotland,1430870,26177.6,0.0,0.0,15512806.0,2022-02-23T00:00:00
UK,Yorkshire and The Humber,1586307,28704.4,0.0,0.0,40044510.0,2022-02-23T00:00:00
UK,West Midlands,1670942,28026.9,0.0,0.0,46675360.0,2022-02-23T00:00:00
UK,East of England,1702404,27155.2,0.0,0.0,58350436.0,2022-02-23T00:00:00
UK,North West,2271343,30829.4,0.0,0.0,56903588.0,2022-02-23T00:00:00
UK,South East,2496183,27081.6,0.0,0.0,87092401.0,2022-02-23T00:00:00
UK,London,2548699,28311.1,0.0,0.0,68200242.0,2022-02-23T00:00:00
