country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,616568,32527.8,0.0,0.0,8167779.0,2022-02-23T00:00:00
UK,Wales,812970,25649.1,0.0,0.0,8393088.0,2022-02-23T00:00:00
UK,North East,829837,30955.3,0.0,0.0,19899106.0,2022-02-23T00:00:00
UK,East Midlands,1372125,28200.6,0.0,0.0,38781697.0,2022-02-23T00:00:00
UK,South West,1390900,24577.9,0.0,0.0,52495415.0,2022-02-23T00:00:00
UK,Scotland,1430884,26177.9,0.0,0.0,15512806.0,2022-02-23T00:00:00
UK,Yorkshire and The Humber,1586512,28708.1,0.0,0.0,40044510.0,2022-02-23T00:00:00
UK,West Midlands,1670987,28027.6,0.0,0.0,46675360.0,2022-02-23T00:00:00
UK,East of England,1702481,27156.4,0.0,0.0,58350436.0,2022-02-23T00:00:00
UK,North West,2271400,30830.2,0.0,0.0,56903588.0,2022-02-23T00:00:00
UK,South East,2496236,27082.2,0.0,0.0,87092401.0,2022-02-23T00:00:00
UK,London,2548779,28311.9,0.0,0.0,68200242.0,2022-02-23T00:00:00
