country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,616217,32509.3,0.0,0.0,8167779.0,2022-02-23T00:00:00
UK,Wales,811844,25613.6,0.0,0.0,8393088.0,2022-02-23T00:00:00
UK,North East,829370,30937.8,0.0,0.0,19898715.0,2022-02-23T00:00:00
UK,Scotland,1369385,25052.8,0.0,0.0,15512806.0,2022-02-23T00:00:00
UK,East Midlands,1371100,28179.6,0.0,0.0,38781061.0,2022-02-23T00:00:00
UK,South West,1389312,24549.9,0.0,0.0,52494122.0,2022-02-23T00:00:00
UK,Yorkshire and The Humber,1585279,28685.8,0.0,0.0,40043829.0,2022-02-23T00:00:00
UK,West Midlands,1669918,28009.7,0.0,0.0,46674423.0,2022-02-23T00:00:00
UK,East of England,1700685,27127.8,0.0,0.0,58349945.0,2022-02-23T00:00:00
UK,North West,2270115,30812.7,0.0,0.0,56902235.0,2022-02-23T00:00:00
UK,South East,2493688,27054.5,0.0,0.0,87091498.0,2022-02-23T00:00:00
UK,London,2546128,28282.5,0.0,0.0,68197976.0,2022-02-23T00:00:00
