country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,885933,27951.1,0.0,0.0,0.0,2022-09-29T00:00:00
UK,North East,1007734,37591.3,0.0,0.0,22752236.0,2022-09-29T00:00:00
UK,East Midlands,1698485,34908.1,0.0,0.0,44114257.0,2022-09-29T00:00:00
UK,South West,1894740,33481.0,0.0,0.0,60349103.0,2022-09-29T00:00:00
UK,Yorkshire and The Humber,1925290,34838.4,0.0,0.0,45583348.0,2022-09-29T00:00:00
UK,West Midlands,2038986,34200.1,0.0,0.0,53185531.0,2022-09-29T00:00:00
UK,Scotland,2106623,38540.5,0.0,0.0,17469362.0,2022-09-29T00:00:00
UK,East of England,2188859,34914.7,0.0,0.0,66205421.0,2022-09-29T00:00:00
UK,North West,2737481,37156.4,0.0,0.0,64837342.0,2022-09-29T00:00:00
UK,London,3067967,34079.1,0.0,0.0,76800793.0,2022-09-29T00:00:00
UK,South East,3244488,35200.1,0.0,0.0,99617003.0,2022-09-29T00:00:00
