country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,885518,27938.0,0.0,0.0,0.0,2022-09-25T00:00:00
UK,North East,1006000,37526.6,0.0,0.0,22735684.0,2022-09-25T00:00:00
UK,East Midlands,1695481,34846.4,0.0,0.0,44081133.0,2022-09-25T00:00:00
UK,South West,1890996,33414.9,0.0,0.0,60308752.0,2022-09-25T00:00:00
UK,Yorkshire and The Humber,1922081,34780.3,0.0,0.0,45543393.0,2022-09-25T00:00:00
UK,West Midlands,2035708,34145.1,0.0,0.0,53148317.0,2022-09-25T00:00:00
UK,Scotland,2105009,38511.0,0.0,0.0,17463180.0,2022-09-25T00:00:00
UK,East of England,2185213,34856.5,0.0,0.0,66161598.0,2022-09-25T00:00:00
UK,North West,2733747,37105.7,0.0,0.0,64788869.0,2022-09-25T00:00:00
UK,London,3065185,34048.2,0.0,0.0,76739363.0,2022-09-25T00:00:00
UK,South East,3238956,35140.1,0.0,0.0,99544139.0,2022-09-25T00:00:00
