country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,119094.0,6289.1,0.0,0.0,2019759.0,2021-04-18T00:00:00
UK,North East,192279.0,7201.6,7971.0,298.5,0.0,2021-04-18T00:00:00
UK,Wales,211003.0,6692.4,0.0,0.0,3219666.0,2021-04-18T00:00:00
UK,South West,219820.0,3908.1,8809.0,156.6,0.0,2021-04-18T00:00:00
UK,Scotland,224017.0,4100.4,0.0,0.0,5543121.0,2021-04-18T00:00:00
UK,East Midlands,327134.0,6764.7,13290.0,274.8,0.0,2021-04-18T00:00:00
UK,East of England,386964.0,6205.3,17152.0,275.0,0.0,2021-04-18T00:00:00
UK,Yorkshire and The Humber,389920.0,7085.6,14404.0,261.7,0.0,2021-04-18T00:00:00
UK,West Midlands,427827.0,7209.7,17653.0,297.5,0.0,2021-04-18T00:00:00
UK,South East,537567.0,5855.8,22434.0,244.4,0.0,2021-04-18T00:00:00
UK,North West,604185.0,8230.1,23734.0,323.3,0.0,2021-04-18T00:00:00
UK,London,716521.0,7995.1,19606.0,218.8,0.0,2021-04-18T00:00:00
