country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,119078.0,6288.2,0.0,0.0,2019759.0,2021-04-18T00:00:00
UK,North East,192272.0,7201.4,8008.0,299.9,0.0,2021-04-18T00:00:00
UK,Wales,211005.0,6692.5,0.0,0.0,3219666.0,2021-04-18T00:00:00
UK,South West,219826.0,3908.2,8823.0,156.9,0.0,2021-04-18T00:00:00
UK,Scotland,224018.0,4100.4,0.0,0.0,5543121.0,2021-04-18T00:00:00
UK,East Midlands,327139.0,6764.8,13338.0,275.8,0.0,2021-04-18T00:00:00
UK,East of England,386976.0,6205.4,17194.0,275.7,0.0,2021-04-18T00:00:00
UK,Yorkshire and The Humber,389931.0,7085.8,14460.0,262.8,0.0,2021-04-18T00:00:00
UK,West Midlands,427838.0,7209.9,17701.0,298.3,0.0,2021-04-18T00:00:00
UK,South East,537583.0,5855.9,22505.0,245.1,0.0,2021-04-18T00:00:00
UK,North West,604188.0,8230.1,23810.0,324.3,0.0,2021-04-18T00:00:00
UK,London,716546.0,7995.4,19657.0,219.3,0.0,2021-04-18T00:00:00
