country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,119110.0,6289.9,0.0,0.0,2019759.0,2021-04-18T00:00:00
UK,North East,192265.0,7201.1,7966.0,298.4,0.0,2021-04-18T00:00:00
UK,Wales,210995.0,6692.1,0.0,0.0,3219666.0,2021-04-18T00:00:00
UK,South West,219809.0,3907.9,8803.0,156.5,0.0,2021-04-18T00:00:00
UK,Scotland,224011.0,4100.3,0.0,0.0,5543121.0,2021-04-18T00:00:00
UK,East Midlands,327105.0,6764.1,13266.0,274.3,0.0,2021-04-18T00:00:00
UK,East of England,386925.0,6204.6,17138.0,274.8,0.0,2021-04-18T00:00:00
UK,Yorkshire and The Humber,389894.0,7085.2,14387.0,261.4,0.0,2021-04-18T00:00:00
UK,West Midlands,427798.0,7209.2,17644.0,297.3,0.0,2021-04-18T00:00:00
UK,South East,537516.0,5855.2,22420.0,244.2,0.0,2021-04-18T00:00:00
UK,North West,604141.0,8229.5,23718.0,323.1,0.0,2021-04-18T00:00:00
UK,London,716392.0,7993.7,19592.0,218.6,0.0,2021-04-18T00:00:00
