country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,119082.0,6288.4,0.0,0.0,2019759.0,2021-04-18T00:00:00
UK,North East,192273.0,7201.4,8009.0,300.0,0.0,2021-04-18T00:00:00
UK,Wales,211005.0,6692.5,0.0,0.0,3219666.0,2021-04-18T00:00:00
UK,South West,219822.0,3908.2,8821.0,156.8,0.0,2021-04-18T00:00:00
UK,Scotland,224018.0,4100.4,0.0,0.0,5543121.0,2021-04-18T00:00:00
UK,East Midlands,327140.0,6764.8,13338.0,275.8,0.0,2021-04-18T00:00:00
UK,East of England,386976.0,6205.4,17193.0,275.7,0.0,2021-04-18T00:00:00
UK,Yorkshire and The Humber,389936.0,7085.9,14458.0,262.7,0.0,2021-04-18T00:00:00
UK,West Midlands,427838.0,7209.9,17699.0,298.3,0.0,2021-04-18T00:00:00
UK,South East,537586.0,5856.0,22507.0,245.2,0.0,2021-04-18T00:00:00
UK,North West,604186.0,8230.1,23807.0,324.3,0.0,2021-04-18T00:00:00
UK,London,716546.0,7995.4,19657.0,219.3,0.0,2021-04-18T00:00:00
