country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,119090.0,6288.9,0.0,0.0,2019759.0,2021-04-18T00:00:00
UK,North East,192275.0,7201.5,8009.0,300.0,0.0,2021-04-18T00:00:00
UK,Wales,211005.0,6692.5,0.0,0.0,3219666.0,2021-04-18T00:00:00
UK,South West,219821.0,3908.1,8823.0,156.9,0.0,2021-04-18T00:00:00
UK,Scotland,224019.0,4100.4,0.0,0.0,5543121.0,2021-04-18T00:00:00
UK,East Midlands,327141.0,6764.8,13336.0,275.8,0.0,2021-04-18T00:00:00
UK,East of England,386965.0,6205.3,17188.0,275.6,0.0,2021-04-18T00:00:00
UK,Yorkshire and The Humber,389927.0,7085.8,14451.0,262.6,0.0,2021-04-18T00:00:00
UK,West Midlands,427827.0,7209.7,17698.0,298.2,0.0,2021-04-18T00:00:00
UK,South East,537577.0,5855.9,22499.0,245.1,0.0,2021-04-18T00:00:00
UK,North West,604187.0,8230.1,23803.0,324.2,0.0,2021-04-18T00:00:00
UK,London,716528.0,7995.2,19648.0,219.2,0.0,2021-04-18T00:00:00
