country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,119076.0,6288.1,0.0,0.0,2019759.0,2021-04-18T00:00:00
UK,North East,192276.0,7201.5,8009.0,300.0,0.0,2021-04-18T00:00:00
UK,Wales,211005.0,6692.5,0.0,0.0,3219666.0,2021-04-18T00:00:00
UK,South West,219827.0,3908.2,8827.0,156.9,0.0,2021-04-18T00:00:00
UK,Scotland,224018.0,4100.4,0.0,0.0,5543121.0,2021-04-18T00:00:00
UK,East Midlands,327137.0,6764.7,13345.0,276.0,0.0,2021-04-18T00:00:00
UK,East of England,386977.0,6205.5,17201.0,275.8,0.0,2021-04-18T00:00:00
UK,Yorkshire and The Humber,389933.0,7085.9,14464.0,262.8,0.0,2021-04-18T00:00:00
UK,West Midlands,427833.0,7209.8,17704.0,298.3,0.0,2021-04-18T00:00:00
UK,South East,537585.0,5856.0,22509.0,245.2,0.0,2021-04-18T00:00:00
UK,North West,604191.0,8230.1,23810.0,324.3,0.0,2021-04-18T00:00:00
UK,London,716545.0,7995.4,19666.0,219.4,0.0,2021-04-18T00:00:00
