country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,119093,6289.0,0.0,0.0,2019759.0,2021-04-18T00:00:00
UK,North East,192274,7201.4,8008.0,299.9,0.0,2021-04-18T00:00:00
UK,Wales,211004,6692.4,0.0,0.0,3219666.0,2021-04-18T00:00:00
UK,South West,219823,3908.2,8824.0,156.9,0.0,2021-04-18T00:00:00
UK,Scotland,224017,4100.4,0.0,0.0,5543121.0,2021-04-18T00:00:00
UK,East Midlands,327139,6764.8,13335.0,275.7,0.0,2021-04-18T00:00:00
UK,East of England,386964,6205.3,17190.0,275.7,0.0,2021-04-18T00:00:00
UK,Yorkshire and The Humber,389927,7085.8,14449.0,262.6,0.0,2021-04-18T00:00:00
UK,West Midlands,427824,7209.7,17697.0,298.2,0.0,2021-04-18T00:00:00
UK,South East,537575,5855.9,22499.0,245.1,0.0,2021-04-18T00:00:00
UK,North West,604177,8230.0,23807.0,324.3,0.0,2021-04-18T00:00:00
UK,London,716520,7995.1,19647.0,219.2,0.0,2021-04-18T00:00:00
