country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,119100.0,6289.4,0.0,0.0,2019759.0,2021-04-18T00:00:00
UK,North East,192275.0,7201.5,7971.0,298.5,0.0,2021-04-18T00:00:00
UK,Wales,211003.0,6692.4,0.0,0.0,3219666.0,2021-04-18T00:00:00
UK,South West,219818.0,3908.1,8809.0,156.6,0.0,2021-04-18T00:00:00
UK,Scotland,224015.0,4100.4,0.0,0.0,5543121.0,2021-04-18T00:00:00
UK,East Midlands,327127.0,6764.5,13289.0,274.8,0.0,2021-04-18T00:00:00
UK,East of England,386958.0,6205.2,17150.0,275.0,0.0,2021-04-18T00:00:00
UK,Yorkshire and The Humber,389913.0,7085.5,14399.0,261.7,0.0,2021-04-18T00:00:00
UK,West Midlands,427824.0,7209.7,17651.0,297.5,0.0,2021-04-18T00:00:00
UK,South East,537573.0,5855.8,22433.0,244.4,0.0,2021-04-18T00:00:00
UK,North West,604179.0,8230.0,23730.0,323.2,0.0,2021-04-18T00:00:00
UK,London,716515.0,7995.0,19601.0,218.7,0.0,2021-04-18T00:00:00
