country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,0.0,0.0,0.0,0.0,3219666.0,2021-04-18T00:00:00
UK,Northern Ireland,119111.0,6290.0,0.0,0.0,2019759.0,2021-04-18T00:00:00
UK,North East,192209.0,7199.0,7961.0,298.2,0.0,2021-04-18T00:00:00
UK,South West,219730.0,3906.5,8790.0,156.3,0.0,2021-04-18T00:00:00
UK,Scotland,223914.0,4098.5,0.0,0.0,5543121.0,2021-04-18T00:00:00
UK,East Midlands,326991.0,6761.7,13252.0,274.0,0.0,2021-04-18T00:00:00
UK,East of England,386808.0,6202.8,17118.0,274.5,0.0,2021-04-18T00:00:00
UK,Yorkshire and The Humber,389699.0,7081.6,14366.0,261.1,0.0,2021-04-18T00:00:00
UK,West Midlands,427658.0,7206.9,17619.0,296.9,0.0,2021-04-18T00:00:00
UK,South East,537376.0,5853.7,22400.0,244.0,0.0,2021-04-18T00:00:00
UK,North West,603999.0,8227.5,23695.0,322.8,0.0,2021-04-18T00:00:00
UK,London,716055.0,7989.9,19579.0,218.5,0.0,2021-04-18T00:00:00
