country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,119105.0,6289.6,0.0,0.0,2019759.0,2021-04-18T00:00:00
UK,North East,192266.0,7201.1,7968.0,298.4,0.0,2021-04-18T00:00:00
UK,Wales,211002.0,6692.4,0.0,0.0,3219666.0,2021-04-18T00:00:00
UK,South West,219811.0,3908.0,8803.0,156.5,0.0,2021-04-18T00:00:00
UK,Scotland,224013.0,4100.3,0.0,0.0,5543121.0,2021-04-18T00:00:00
UK,East Midlands,327128.0,6764.5,13270.0,274.4,0.0,2021-04-18T00:00:00
UK,East of England,386939.0,6204.9,17141.0,274.9,0.0,2021-04-18T00:00:00
UK,Yorkshire and The Humber,389907.0,7085.4,14389.0,261.5,0.0,2021-04-18T00:00:00
UK,West Midlands,427815.0,7209.5,17641.0,297.3,0.0,2021-04-18T00:00:00
UK,South East,537542.0,5855.5,22424.0,244.3,0.0,2021-04-18T00:00:00
UK,North West,604171.0,8229.9,23718.0,323.1,0.0,2021-04-18T00:00:00
UK,London,716473.0,7994.6,19594.0,218.6,0.0,2021-04-18T00:00:00
