country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,119076.0,6288.1,0.0,0.0,2019759.0,2021-04-18T00:00:00
UK,North East,192276.0,7201.5,8008.0,299.9,0.0,2021-04-18T00:00:00
UK,Wales,211005.0,6692.5,0.0,0.0,3219666.0,2021-04-18T00:00:00
UK,South West,219828.0,3908.3,8826.0,156.9,0.0,2021-04-18T00:00:00
UK,Scotland,224018.0,4100.4,0.0,0.0,5543121.0,2021-04-18T00:00:00
UK,East Midlands,327142.0,6764.8,13344.0,275.9,0.0,2021-04-18T00:00:00
UK,East of England,386972.0,6205.4,17200.0,275.8,0.0,2021-04-18T00:00:00
UK,Yorkshire and The Humber,389935.0,7085.9,14465.0,262.9,0.0,2021-04-18T00:00:00
UK,West Midlands,427838.0,7209.9,17703.0,298.3,0.0,2021-04-18T00:00:00
UK,South East,537585.0,5856.0,22508.0,245.2,0.0,2021-04-18T00:00:00
UK,North West,604187.0,8230.1,23810.0,324.3,0.0,2021-04-18T00:00:00
UK,London,716544.0,7995.4,19670.0,219.5,0.0,2021-04-18T00:00:00
