country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,119116.0,6290.2,0.0,0.0,2019759.0,2021-04-18T00:00:00
UK,North East,192247.0,7200.4,7962.0,298.2,0.0,2021-04-18T00:00:00
UK,Wales,210978.0,6691.6,0.0,0.0,3219666.0,2021-04-18T00:00:00
UK,South West,219794.0,3907.7,8802.0,156.5,0.0,2021-04-18T00:00:00
UK,Scotland,223989.0,4099.9,0.0,0.0,5543121.0,2021-04-18T00:00:00
UK,East Midlands,327079.0,6763.5,13262.0,274.2,0.0,2021-04-18T00:00:00
UK,East of England,386896.0,6204.2,17125.0,274.6,0.0,2021-04-18T00:00:00
UK,Yorkshire and The Humber,389866.0,7084.7,14379.0,261.3,0.0,2021-04-18T00:00:00
UK,West Midlands,427771.0,7208.8,17629.0,297.1,0.0,2021-04-18T00:00:00
UK,South East,537486.0,5854.9,22404.0,244.0,0.0,2021-04-18T00:00:00
UK,North West,604125.0,8229.2,23710.0,323.0,0.0,2021-04-18T00:00:00
UK,London,716310.0,7992.8,19588.0,218.6,0.0,2021-04-18T00:00:00
