country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,876966,27668.2,0.0,0.0,0.0,2022-06-25T00:00:00
UK,North East,964602,35982.4,0.0,0.0,22084873.0,2022-06-25T00:00:00
UK,East Midlands,1619772,33290.4,0.0,0.0,42861951.0,2022-06-25T00:00:00
UK,South West,1789646,31624.0,0.0,0.0,58635259.0,2022-06-25T00:00:00
UK,Yorkshire and The Humber,1842011,33331.4,0.0,0.0,44237563.0,2022-06-25T00:00:00
UK,West Midlands,1945945,32639.5,0.0,0.0,51524025.0,2022-06-25T00:00:00
UK,Scotland,2005335,36687.4,0.0,0.0,17027125.0,2022-06-25T00:00:00
UK,East of England,2080598,33187.8,0.0,0.0,64468277.0,2022-06-25T00:00:00
UK,North West,2617255,35524.5,0.0,0.0,62821563.0,2022-06-25T00:00:00
UK,London,2946376,32728.5,0.0,0.0,74876281.0,2022-06-25T00:00:00
UK,South East,3083295,33451.3,0.0,0.0,96760511.0,2022-06-25T00:00:00
