country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,427745,22566.2,0.0,0.0,6450703.0,2022-01-02T00:00:00
UK,North East,580465,21653.0,0.0,0.0,16796133.0,2022-01-02T00:00:00
UK,Wales,686243,21650.9,0.0,0.0,7708673.0,2022-01-02T00:00:00
UK,South West,966464,17077.9,0.0,0.0,43984382.0,2022-01-02T00:00:00
UK,Scotland,987813,18072.0,0.0,0.0,13985739.0,2022-01-02T00:00:00
UK,East Midlands,1002456,20603.0,0.0,0.0,32796428.0,2022-01-02T00:00:00
UK,Yorkshire and The Humber,1146605,20748.0,0.0,0.0,33989941.0,2022-01-02T00:00:00
UK,West Midlands,1191219,19980.4,0.0,0.0,39463504.0,2022-01-02T00:00:00
UK,East of England,1216382,19402.6,0.0,0.0,49022946.0,2022-01-02T00:00:00
UK,North West,1699897,23073.1,0.0,0.0,48692325.0,2022-01-02T00:00:00
UK,South East,1753124,19020.0,0.0,0.0,72554178.0,2022-01-02T00:00:00
UK,London,1897571,21078.3,0.0,0.0,58003901.0,2022-01-02T00:00:00
