country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,427344,22545.1,0.0,0.0,6450703.0,2022-01-02T00:00:00
UK,North East,580625,21658.9,0.0,0.0,16796156.0,2022-01-02T00:00:00
UK,Wales,687155,21679.6,0.0,0.0,7708673.0,2022-01-02T00:00:00
UK,South West,966717,17082.4,0.0,0.0,43984382.0,2022-01-02T00:00:00
UK,Scotland,988081,18076.9,0.0,0.0,13985739.0,2022-01-02T00:00:00
UK,East Midlands,1003137,20617.0,0.0,0.0,32796478.0,2022-01-02T00:00:00
UK,Yorkshire and The Humber,1148130,20775.6,0.0,0.0,33990049.0,2022-01-02T00:00:00
UK,West Midlands,1192609,20003.7,0.0,0.0,39463590.0,2022-01-02T00:00:00
UK,East of England,1216907,19411.0,0.0,0.0,49023080.0,2022-01-02T00:00:00
UK,North West,1701438,23094.0,0.0,0.0,48692325.0,2022-01-02T00:00:00
UK,South East,1753734,19026.6,0.0,0.0,72554178.0,2022-01-02T00:00:00
UK,London,1898560,21089.3,0.0,0.0,58004455.0,2022-01-02T00:00:00
