country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,428093,22584.6,0.0,0.0,6450703.0,2022-01-02T00:00:00
UK,North East,579542,21618.5,0.0,0.0,16796133.0,2022-01-02T00:00:00
UK,Wales,668473,21090.2,0.0,0.0,7708673.0,2022-01-02T00:00:00
UK,Scotland,914841,16736.9,0.0,0.0,13985739.0,2022-01-02T00:00:00
UK,South West,965373,17058.6,0.0,0.0,43984382.0,2022-01-02T00:00:00
UK,East Midlands,1000078,20554.1,0.0,0.0,32796428.0,2022-01-02T00:00:00
UK,Yorkshire and The Humber,1143554,20692.8,0.0,0.0,33989941.0,2022-01-02T00:00:00
UK,West Midlands,1185128,19878.3,0.0,0.0,39463504.0,2022-01-02T00:00:00
UK,East of England,1214814,19377.6,0.0,0.0,49022946.0,2022-01-02T00:00:00
UK,North West,1695483,23013.1,0.0,0.0,48692325.0,2022-01-02T00:00:00
UK,South East,1751104,18998.1,0.0,0.0,72554178.0,2022-01-02T00:00:00
UK,London,1894758,21047.0,0.0,0.0,58003901.0,2022-01-02T00:00:00
