country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,425110,22427.2,0.0,0.0,6450703.0,2022-01-02T00:00:00
UK,North East,581076,21675.8,0.0,0.0,16796156.0,2022-01-02T00:00:00
UK,Wales,687658,21695.5,0.0,0.0,7708673.0,2022-01-02T00:00:00
UK,South West,967604,17098.1,0.0,0.0,43984382.0,2022-01-02T00:00:00
UK,Scotland,988875,18091.4,0.0,0.0,13985739.0,2022-01-02T00:00:00
UK,East Midlands,1004083,20636.4,0.0,0.0,32796478.0,2022-01-02T00:00:00
UK,Yorkshire and The Humber,1149551,20801.3,0.0,0.0,33990049.0,2022-01-02T00:00:00
UK,West Midlands,1194798,20040.5,0.0,0.0,39463590.0,2022-01-02T00:00:00
UK,East of England,1218443,19435.5,0.0,0.0,49023080.0,2022-01-02T00:00:00
UK,North West,1704911,23141.1,0.0,0.0,48692325.0,2022-01-02T00:00:00
UK,South East,1756022,19051.4,0.0,0.0,72554178.0,2022-01-02T00:00:00
UK,London,1901687,21124.0,0.0,0.0,58004455.0,2022-01-02T00:00:00
