country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,425451,22445.2,0.0,0.0,6450703.0,2022-01-02T00:00:00
UK,North East,581093,21676.4,0.0,0.0,16796156.0,2022-01-02T00:00:00
UK,Wales,687654,21695.4,0.0,0.0,7708673.0,2022-01-02T00:00:00
UK,South West,967574,17097.5,0.0,0.0,43984382.0,2022-01-02T00:00:00
UK,Scotland,988754,18089.2,0.0,0.0,13985739.0,2022-01-02T00:00:00
UK,East Midlands,1004097,20636.7,0.0,0.0,32796478.0,2022-01-02T00:00:00
UK,Yorkshire and The Humber,1149569,20801.6,0.0,0.0,33990049.0,2022-01-02T00:00:00
UK,West Midlands,1194735,20039.4,0.0,0.0,39463590.0,2022-01-02T00:00:00
UK,East of England,1218377,19434.5,0.0,0.0,49023080.0,2022-01-02T00:00:00
UK,North West,1704753,23139.0,0.0,0.0,48692325.0,2022-01-02T00:00:00
UK,South East,1755943,19050.6,0.0,0.0,72554178.0,2022-01-02T00:00:00
UK,London,1901466,21121.6,0.0,0.0,58004455.0,2022-01-02T00:00:00
