country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,426437,22497.2,0.0,0.0,6450703.0,2022-01-02T00:00:00
UK,North East,580693,21661.5,0.0,0.0,16796156.0,2022-01-02T00:00:00
UK,Wales,687295,21684.1,0.0,0.0,7708673.0,2022-01-02T00:00:00
UK,South West,967412,17094.7,0.0,0.0,43984382.0,2022-01-02T00:00:00
UK,Scotland,988184,18078.7,0.0,0.0,13985739.0,2022-01-02T00:00:00
UK,East Midlands,1003812,20630.9,0.0,0.0,32796478.0,2022-01-02T00:00:00
UK,Yorkshire and The Humber,1148943,20790.3,0.0,0.0,33990049.0,2022-01-02T00:00:00
UK,West Midlands,1194148,20029.6,0.0,0.0,39463590.0,2022-01-02T00:00:00
UK,East of England,1218107,19430.1,0.0,0.0,49023080.0,2022-01-02T00:00:00
UK,North West,1703935,23127.9,0.0,0.0,48692325.0,2022-01-02T00:00:00
UK,South East,1755662,19047.5,0.0,0.0,72554178.0,2022-01-02T00:00:00
UK,London,1900923,21115.5,0.0,0.0,58004455.0,2022-01-02T00:00:00
