country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,426437,22497.2,0.0,0.0,6450703.0,2022-01-02T00:00:00
UK,North East,580996,21672.8,0.0,0.0,16796156.0,2022-01-02T00:00:00
UK,Wales,687484,21690.0,0.0,0.0,7708673.0,2022-01-02T00:00:00
UK,South West,967529,17096.7,0.0,0.0,43984382.0,2022-01-02T00:00:00
UK,Scotland,988184,18078.7,0.0,0.0,13985739.0,2022-01-02T00:00:00
UK,East Midlands,1004038,20635.5,0.0,0.0,32796478.0,2022-01-02T00:00:00
UK,Yorkshire and The Humber,1149368,20798.0,0.0,0.0,33990049.0,2022-01-02T00:00:00
UK,West Midlands,1194526,20035.9,0.0,0.0,39463590.0,2022-01-02T00:00:00
UK,East of England,1218285,19433.0,0.0,0.0,49023080.0,2022-01-02T00:00:00
UK,North West,1704388,23134.0,0.0,0.0,48692325.0,2022-01-02T00:00:00
UK,South East,1755867,19049.8,0.0,0.0,72554178.0,2022-01-02T00:00:00
UK,London,1901285,21119.6,0.0,0.0,58004455.0,2022-01-02T00:00:00
