country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,426437,22497.2,0.0,0.0,6450703.0,2022-01-02T00:00:00
UK,North East,580698,21661.7,0.0,0.0,16796156.0,2022-01-02T00:00:00
UK,Wales,687295,21684.1,0.0,0.0,7708673.0,2022-01-02T00:00:00
UK,South West,967234,17091.5,0.0,0.0,43984382.0,2022-01-02T00:00:00
UK,Scotland,988184,18078.7,0.0,0.0,13985739.0,2022-01-02T00:00:00
UK,East Midlands,1003497,20624.4,0.0,0.0,32796478.0,2022-01-02T00:00:00
UK,Yorkshire and The Humber,1148687,20785.6,0.0,0.0,33990049.0,2022-01-02T00:00:00
UK,West Midlands,1193673,20021.6,0.0,0.0,39463590.0,2022-01-02T00:00:00
UK,East of England,1217753,19424.5,0.0,0.0,49023080.0,2022-01-02T00:00:00
UK,North West,1703300,23119.2,0.0,0.0,48692325.0,2022-01-02T00:00:00
UK,South East,1755003,19040.4,0.0,0.0,72554178.0,2022-01-02T00:00:00
UK,London,1899947,21104.7,0.0,0.0,58004455.0,2022-01-02T00:00:00
