country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,424558,22398.1,0.0,0.0,6450703.0,2022-01-02T00:00:00
UK,North East,581122,21677.5,0.0,0.0,16796156.0,2022-01-02T00:00:00
UK,Wales,687663,21695.7,0.0,0.0,7708673.0,2022-01-02T00:00:00
UK,South West,967663,17099.1,0.0,0.0,43984382.0,2022-01-02T00:00:00
UK,Scotland,988909,18092.0,0.0,0.0,13985739.0,2022-01-02T00:00:00
UK,East Midlands,1004127,20637.3,0.0,0.0,32796478.0,2022-01-02T00:00:00
UK,Yorkshire and The Humber,1149637,20802.8,0.0,0.0,33990049.0,2022-01-02T00:00:00
UK,West Midlands,1194989,20043.7,0.0,0.0,39463590.0,2022-01-02T00:00:00
UK,East of England,1218565,19437.4,0.0,0.0,49023080.0,2022-01-02T00:00:00
UK,North West,1704999,23142.3,0.0,0.0,48692325.0,2022-01-02T00:00:00
UK,South East,1756131,19052.6,0.0,0.0,72554178.0,2022-01-02T00:00:00
UK,London,1901835,21125.7,0.0,0.0,58004455.0,2022-01-02T00:00:00
