country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,884420,27903.3,0.0,0.0,0.0,2022-09-04T00:00:00
UK,North East,1000622,37326.0,0.0,0.0,22670848.0,2022-09-04T00:00:00
UK,East Midlands,1686138,34654.4,0.0,0.0,43944237.0,2022-09-04T00:00:00
UK,South West,1879582,33213.2,0.0,0.0,60142381.0,2022-09-04T00:00:00
UK,Yorkshire and The Humber,1912349,34604.2,0.0,0.0,45398767.0,2022-09-04T00:00:00
UK,West Midlands,2025487,33973.7,0.0,0.0,52970245.0,2022-09-04T00:00:00
UK,Scotland,2095171,38331.0,0.0,0.0,17419894.0,2022-09-04T00:00:00
UK,East of England,2174336,34683.0,0.0,0.0,65989253.0,2022-09-04T00:00:00
UK,North West,2721825,36943.9,0.0,0.0,64555222.0,2022-09-04T00:00:00
UK,London,3055182,33937.1,0.0,0.0,76498128.0,2022-09-04T00:00:00
UK,South East,3221562,34951.4,0.0,0.0,99265673.0,2022-09-04T00:00:00
