country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,189951,10021.1,0.0,0.0,3509887.0,2021-08-23T00:00:00
UK,Wales,269404,8499.7,0.0,0.0,4703300.0,2021-08-23T00:00:00
UK,North East,325883,12156.4,0.0,0.0,0.0,2021-08-23T00:00:00
UK,Scotland,396206,7248.6,0.0,0.0,8661676.0,2021-08-23T00:00:00
UK,South West,406171,7177.3,0.0,0.0,0.0,2021-08-23T00:00:00
UK,East Midlands,485571,9979.7,0.0,0.0,0.0,2021-08-23T00:00:00
UK,East of England,549254,8761.2,0.0,0.0,0.0,2021-08-23T00:00:00
UK,Yorkshire and The Humber,617406,11172.0,0.0,0.0,0.0,2021-08-23T00:00:00
UK,West Midlands,620181,10402.4,0.0,0.0,0.0,2021-08-23T00:00:00
UK,South East,783926,8505.0,0.0,0.0,0.0,2021-08-23T00:00:00
UK,North West,921897,12513.1,0.0,0.0,0.0,2021-08-23T00:00:00
UK,London,977013,10852.7,0.0,0.0,0.0,2021-08-23T00:00:00
