country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,190249,10036.8,0.0,0.0,3509887.0,2021-08-23T00:00:00
UK,Wales,269310,8496.7,0.0,0.0,4703300.0,2021-08-23T00:00:00
UK,North East,325888,12156.5,0.0,0.0,0.0,2021-08-23T00:00:00
UK,Scotland,396190,7248.3,0.0,0.0,8661676.0,2021-08-23T00:00:00
UK,South West,406154,7177.0,0.0,0.0,0.0,2021-08-23T00:00:00
UK,East Midlands,485568,9979.6,0.0,0.0,0.0,2021-08-23T00:00:00
UK,East of England,549223,8760.7,0.0,0.0,0.0,2021-08-23T00:00:00
UK,Yorkshire and The Humber,617414,11172.2,0.0,0.0,0.0,2021-08-23T00:00:00
UK,West Midlands,620157,10402.0,0.0,0.0,0.0,2021-08-23T00:00:00
UK,South East,783889,8504.6,0.0,0.0,0.0,2021-08-23T00:00:00
UK,North West,921901,12513.2,0.0,0.0,0.0,2021-08-23T00:00:00
UK,London,976931,10851.8,0.0,0.0,0.0,2021-08-23T00:00:00
