country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,190249,10036.8,0.0,0.0,3509887.0,2021-08-23T00:00:00
UK,Wales,269270,8495.4,0.0,0.0,4703300.0,2021-08-23T00:00:00
UK,North East,325889,12156.6,0.0,0.0,0.0,2021-08-23T00:00:00
UK,Scotland,396175,7248.0,0.0,0.0,8661676.0,2021-08-23T00:00:00
UK,South West,406141,7176.7,0.0,0.0,0.0,2021-08-23T00:00:00
UK,East Midlands,485574,9979.8,0.0,0.0,0.0,2021-08-23T00:00:00
UK,East of England,549204,8760.4,0.0,0.0,0.0,2021-08-23T00:00:00
UK,Yorkshire and The Humber,617393,11171.8,0.0,0.0,0.0,2021-08-23T00:00:00
UK,West Midlands,620145,10401.8,0.0,0.0,0.0,2021-08-23T00:00:00
UK,South East,783868,8504.3,0.0,0.0,0.0,2021-08-23T00:00:00
UK,North West,921893,12513.0,0.0,0.0,0.0,2021-08-23T00:00:00
UK,London,976888,10851.3,0.0,0.0,0.0,2021-08-23T00:00:00
