country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,189996,10023.5,0.0,0.0,3509887.0,2021-08-23T00:00:00
UK,Wales,269403,8499.6,0.0,0.0,4703300.0,2021-08-23T00:00:00
UK,North East,325898,12156.9,0.0,0.0,0.0,2021-08-23T00:00:00
UK,Scotland,396202,7248.5,0.0,0.0,8661676.0,2021-08-23T00:00:00
UK,South West,406154,7177.0,0.0,0.0,0.0,2021-08-23T00:00:00
UK,East Midlands,485566,9979.6,0.0,0.0,0.0,2021-08-23T00:00:00
UK,East of England,549220,8760.7,0.0,0.0,0.0,2021-08-23T00:00:00
UK,Yorkshire and The Humber,617380,11171.6,0.0,0.0,0.0,2021-08-23T00:00:00
UK,West Midlands,620171,10402.2,0.0,0.0,0.0,2021-08-23T00:00:00
UK,South East,783894,8504.6,0.0,0.0,0.0,2021-08-23T00:00:00
UK,North West,921896,12513.1,0.0,0.0,0.0,2021-08-23T00:00:00
UK,London,976966,10852.2,0.0,0.0,0.0,2021-08-23T00:00:00
