country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,189951,10021.1,0.0,0.0,3509887.0,2021-08-23T00:00:00
UK,Wales,269404,8499.7,0.0,0.0,4703300.0,2021-08-23T00:00:00
UK,North East,325892,12156.7,0.0,0.0,0.0,2021-08-23T00:00:00
UK,Scotland,396206,7248.6,0.0,0.0,8661676.0,2021-08-23T00:00:00
UK,South West,406170,7177.2,0.0,0.0,0.0,2021-08-23T00:00:00
UK,East Midlands,485573,9979.7,0.0,0.0,0.0,2021-08-23T00:00:00
UK,East of England,549249,8761.1,0.0,0.0,0.0,2021-08-23T00:00:00
UK,Yorkshire and The Humber,617386,11171.7,0.0,0.0,0.0,2021-08-23T00:00:00
UK,West Midlands,620180,10402.3,0.0,0.0,0.0,2021-08-23T00:00:00
UK,South East,783928,8505.0,0.0,0.0,0.0,2021-08-23T00:00:00
UK,North West,921896,12513.1,0.0,0.0,0.0,2021-08-23T00:00:00
UK,London,976986,10852.4,0.0,0.0,0.0,2021-08-23T00:00:00
