country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,190345,10041.9,0.0,0.0,3509887.0,2021-08-23T00:00:00
UK,Wales,269015,8487.4,0.0,0.0,4703300.0,2021-08-23T00:00:00
UK,North East,325869,12155.8,0.0,0.0,0.0,2021-08-23T00:00:00
UK,Scotland,396055,7245.8,0.0,0.0,8661676.0,2021-08-23T00:00:00
UK,South West,406019,7174.6,0.0,0.0,0.0,2021-08-23T00:00:00
UK,East Midlands,485465,9977.5,0.0,0.0,0.0,2021-08-23T00:00:00
UK,East of England,549061,8758.1,0.0,0.0,0.0,2021-08-23T00:00:00
UK,Yorkshire and The Humber,617222,11168.7,0.0,0.0,0.0,2021-08-23T00:00:00
UK,West Midlands,620041,10400.0,0.0,0.0,0.0,2021-08-23T00:00:00
UK,South East,783654,8502.0,0.0,0.0,0.0,2021-08-23T00:00:00
UK,North West,921706,12510.5,0.0,0.0,0.0,2021-08-23T00:00:00
UK,London,976613,10848.3,0.0,0.0,0.0,2021-08-23T00:00:00
