country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,190420,10045.8,0.0,0.0,3509887.0,2021-08-23T00:00:00
UK,Wales,267848,8450.6,0.0,0.0,4703300.0,2021-08-23T00:00:00
UK,North East,325792,12153.0,0.0,0.0,0.0,2021-08-23T00:00:00
UK,Scotland,395848,7242.0,0.0,0.0,8661676.0,2021-08-23T00:00:00
UK,South West,405279,7161.5,0.0,0.0,0.0,2021-08-23T00:00:00
UK,East Midlands,485121,9970.5,0.0,0.0,0.0,2021-08-23T00:00:00
UK,East of England,548761,8753.3,0.0,0.0,0.0,2021-08-23T00:00:00
UK,Yorkshire and The Humber,616824,11161.5,0.0,0.0,0.0,2021-08-23T00:00:00
UK,West Midlands,619403,10389.3,0.0,0.0,0.0,2021-08-23T00:00:00
UK,South East,782821,8493.0,0.0,0.0,0.0,2021-08-23T00:00:00
UK,North West,921135,12502.8,0.0,0.0,0.0,2021-08-23T00:00:00
UK,London,976116,10842.7,0.0,0.0,0.0,2021-08-23T00:00:00
