country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,North East,999189,37272.6,0.0,0.0,22638753.0,2022-08-27T00:00:00
UK,East Midlands,1683363,34597.4,0.0,0.0,43875929.0,2022-08-27T00:00:00
UK,South West,1876498,33158.7,0.0,0.0,60054832.0,2022-08-27T00:00:00
UK,Yorkshire and The Humber,1910626,34573.0,0.0,0.0,45330195.0,2022-08-27T00:00:00
UK,West Midlands,2022414,33922.1,0.0,0.0,52879813.0,2022-08-27T00:00:00
UK,Scotland,2090823,38251.4,0.0,0.0,17395837.0,2022-08-27T00:00:00
UK,East of England,2170974,34629.4,0.0,0.0,65893729.0,2022-08-27T00:00:00
UK,North West,2718116,36893.5,0.0,0.0,64439975.0,2022-08-27T00:00:00
UK,London,3051799,33899.5,0.0,0.0,76395583.0,2022-08-27T00:00:00
UK,South East,3216606,34897.6,0.0,0.0,99112971.0,2022-08-27T00:00:00
