country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,118732,6270.0,0.0,0.0,1983078.0,2021-04-14T00:00:00
UK,North East,191937,7188.8,7946.0,297.6,0.0,2021-04-14T00:00:00
UK,Wales,210777,6685.2,0.0,0.0,3177499.0,2021-04-14T00:00:00
UK,South West,219330,3899.4,8770.0,155.9,0.0,2021-04-14T00:00:00
UK,Scotland,223211,4085.6,0.0,0.0,5479535.0,2021-04-14T00:00:00
UK,East Midlands,326401,6749.5,13224.0,273.5,0.0,2021-04-14T00:00:00
UK,East of England,386267,6194.1,17095.0,274.1,0.0,2021-04-14T00:00:00
UK,Yorkshire and The Humber,388621,7062.0,14345.0,260.7,0.0,2021-04-14T00:00:00
UK,West Midlands,427004,7195.8,17591.0,296.4,0.0,2021-04-14T00:00:00
UK,South East,536644,5845.7,22383.0,243.8,0.0,2021-04-14T00:00:00
UK,North West,603205,8216.7,23672.0,322.5,0.0,2021-04-14T00:00:00
UK,London,715245,7980.9,19556.0,218.2,0.0,2021-04-14T00:00:00
