country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,118704.0,6268.5,0.0,0.0,1983078.0,2021-04-14T00:00:00
UK,North East,191941.0,7189.0,7949.0,297.7,0.0,2021-04-14T00:00:00
UK,Wales,210781.0,6685.4,0.0,0.0,3177499.0,2021-04-14T00:00:00
UK,South West,219345.0,3899.7,8773.0,156.0,0.0,2021-04-14T00:00:00
UK,Scotland,223220.0,4085.8,0.0,0.0,5479535.0,2021-04-14T00:00:00
UK,East Midlands,326414.0,6749.8,13241.0,273.8,0.0,2021-04-14T00:00:00
UK,East of England,386295.0,6194.5,17112.0,274.4,0.0,2021-04-14T00:00:00
UK,Yorkshire and The Humber,388624.0,7062.1,14359.0,260.9,0.0,2021-04-14T00:00:00
UK,West Midlands,427056.0,7196.7,17608.0,296.7,0.0,2021-04-14T00:00:00
UK,South East,536677.0,5846.1,22402.0,244.0,0.0,2021-04-14T00:00:00
UK,North West,603222.0,8216.9,23686.0,322.6,0.0,2021-04-14T00:00:00
UK,London,715318.0,7981.7,19568.0,218.3,0.0,2021-04-14T00:00:00
