country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,118728.0,6269.7,0.0,0.0,1983078.0,2021-04-14T00:00:00
UK,North East,191934.0,7188.7,7947.0,297.6,0.0,2021-04-14T00:00:00
UK,Wales,210781.0,6685.4,0.0,0.0,3177499.0,2021-04-14T00:00:00
UK,South West,219333.0,3899.5,8769.0,155.9,0.0,2021-04-14T00:00:00
UK,Scotland,223219.0,4085.8,0.0,0.0,5479535.0,2021-04-14T00:00:00
UK,East Midlands,326411.0,6749.7,13224.0,273.5,0.0,2021-04-14T00:00:00
UK,East of England,386284.0,6194.3,17095.0,274.1,0.0,2021-04-14T00:00:00
UK,Yorkshire and The Humber,388626.0,7062.1,14344.0,260.7,0.0,2021-04-14T00:00:00
UK,West Midlands,427038.0,7196.4,17592.0,296.5,0.0,2021-04-14T00:00:00
UK,South East,536660.0,5845.9,22382.0,243.8,0.0,2021-04-14T00:00:00
UK,North West,603220.0,8216.9,23671.0,322.4,0.0,2021-04-14T00:00:00
UK,London,715275.0,7981.2,19559.0,218.2,0.0,2021-04-14T00:00:00
