country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,118693.0,6267.9,0.0,0.0,1983078.0,2021-04-14T00:00:00
UK,North East,191944.0,7189.1,7970.0,298.5,0.0,2021-04-14T00:00:00
UK,Wales,210781.0,6685.4,0.0,0.0,3177499.0,2021-04-14T00:00:00
UK,South West,219347.0,3899.7,8776.0,156.0,0.0,2021-04-14T00:00:00
UK,Scotland,223222.0,4085.8,0.0,0.0,5479535.0,2021-04-14T00:00:00
UK,East Midlands,326421.0,6749.9,13272.0,274.4,0.0,2021-04-14T00:00:00
UK,East of England,386303.0,6194.7,17133.0,274.7,0.0,2021-04-14T00:00:00
UK,Yorkshire and The Humber,388624.0,7062.1,14391.0,261.5,0.0,2021-04-14T00:00:00
UK,West Midlands,427059.0,7196.8,17625.0,297.0,0.0,2021-04-14T00:00:00
UK,South East,536679.0,5846.1,22438.0,244.4,0.0,2021-04-14T00:00:00
UK,North West,603222.0,8216.9,23724.0,323.2,0.0,2021-04-14T00:00:00
UK,London,715337.0,7981.9,19598.0,218.7,0.0,2021-04-14T00:00:00
