country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,118748.0,6270.8,0.0,0.0,1983078.0,2021-04-14T00:00:00
UK,North East,191922.0,7188.2,7906.0,296.1,0.0,2021-04-14T00:00:00
UK,Wales,210729.0,6683.7,0.0,0.0,3177499.0,2021-04-14T00:00:00
UK,South West,219304.0,3898.9,8729.0,155.2,0.0,2021-04-14T00:00:00
UK,Scotland,223202.0,4085.5,0.0,0.0,5479535.0,2021-04-14T00:00:00
UK,East Midlands,326341.0,6748.3,13180.0,272.5,0.0,2021-04-14T00:00:00
UK,East of England,386195.0,6192.9,17037.0,273.2,0.0,2021-04-14T00:00:00
UK,Yorkshire and The Humber,388534.0,7060.4,14271.0,259.3,0.0,2021-04-14T00:00:00
UK,West Midlands,426950.0,7194.9,17524.0,295.3,0.0,2021-04-14T00:00:00
UK,South East,536529.0,5844.5,22296.0,242.9,0.0,2021-04-14T00:00:00
UK,North West,603131.0,8215.7,23583.0,321.2,0.0,2021-04-14T00:00:00
UK,London,715032.0,7978.5,19496.0,217.5,0.0,2021-04-14T00:00:00
