country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,118700,6268.3,0.0,0.0,1983078.0,2021-04-14T00:00:00
UK,North East,191939,7188.9,7969.0,298.5,0.0,2021-04-14T00:00:00
UK,Wales,210781,6685.4,0.0,0.0,3177499.0,2021-04-14T00:00:00
UK,South West,219349,3899.7,8778.0,156.1,0.0,2021-04-14T00:00:00
UK,Scotland,223220,4085.8,0.0,0.0,5479535.0,2021-04-14T00:00:00
UK,East Midlands,326420,6749.9,13268.0,274.4,0.0,2021-04-14T00:00:00
UK,East of England,386298,6194.6,17134.0,274.8,0.0,2021-04-14T00:00:00
UK,Yorkshire and The Humber,388627,7062.1,14388.0,261.5,0.0,2021-04-14T00:00:00
UK,West Midlands,427054,7196.7,17626.0,297.0,0.0,2021-04-14T00:00:00
UK,South East,536677,5846.1,22435.0,244.4,0.0,2021-04-14T00:00:00
UK,North West,603218,8216.9,23729.0,323.2,0.0,2021-04-14T00:00:00
UK,London,715319,7981.7,19595.0,218.6,0.0,2021-04-14T00:00:00
