country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,118712.0,6268.9,0.0,0.0,1983078.0,2021-04-14T00:00:00
UK,North East,191941.0,7189.0,7949.0,297.7,0.0,2021-04-14T00:00:00
UK,Wales,210781.0,6685.4,0.0,0.0,3177499.0,2021-04-14T00:00:00
UK,South West,219346.0,3899.7,8770.0,155.9,0.0,2021-04-14T00:00:00
UK,Scotland,223221.0,4085.8,0.0,0.0,5479535.0,2021-04-14T00:00:00
UK,East Midlands,326415.0,6749.8,13224.0,273.5,0.0,2021-04-14T00:00:00
UK,East of England,386293.0,6194.5,17104.0,274.3,0.0,2021-04-14T00:00:00
UK,Yorkshire and The Humber,388626.0,7062.1,14350.0,260.8,0.0,2021-04-14T00:00:00
UK,West Midlands,427053.0,7196.7,17601.0,296.6,0.0,2021-04-14T00:00:00
UK,South East,536665.0,5845.9,22392.0,243.9,0.0,2021-04-14T00:00:00
UK,North West,603224.0,8217.0,23680.0,322.6,0.0,2021-04-14T00:00:00
UK,London,715306.0,7981.6,19561.0,218.3,0.0,2021-04-14T00:00:00
