country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,118720.0,6269.3,0.0,0.0,1983078.0,2021-04-14T00:00:00
UK,North East,191937.0,7188.8,7947.0,297.6,0.0,2021-04-14T00:00:00
UK,Wales,210781.0,6685.4,0.0,0.0,3177499.0,2021-04-14T00:00:00
UK,South West,219341.0,3899.6,8771.0,155.9,0.0,2021-04-14T00:00:00
UK,Scotland,223222.0,4085.8,0.0,0.0,5479535.0,2021-04-14T00:00:00
UK,East Midlands,326410.0,6749.7,13225.0,273.5,0.0,2021-04-14T00:00:00
UK,East of England,386288.0,6194.4,17095.0,274.1,0.0,2021-04-14T00:00:00
UK,Yorkshire and The Humber,388623.0,7062.1,14347.0,260.7,0.0,2021-04-14T00:00:00
UK,West Midlands,427050.0,7196.6,17594.0,296.5,0.0,2021-04-14T00:00:00
UK,South East,536664.0,5845.9,22383.0,243.8,0.0,2021-04-14T00:00:00
UK,North West,603228.0,8217.0,23676.0,322.5,0.0,2021-04-14T00:00:00
UK,London,715301.0,7981.5,19564.0,218.3,0.0,2021-04-14T00:00:00
