country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,118708.0,6268.7,0.0,0.0,1983078.0,2021-04-14T00:00:00
UK,North East,191937.0,7188.8,7949.0,297.7,0.0,2021-04-14T00:00:00
UK,Wales,210781.0,6685.4,0.0,0.0,3177499.0,2021-04-14T00:00:00
UK,South West,219344.0,3899.7,8769.0,155.9,0.0,2021-04-14T00:00:00
UK,Scotland,223220.0,4085.8,0.0,0.0,5479535.0,2021-04-14T00:00:00
UK,East Midlands,326419.0,6749.9,13227.0,273.5,0.0,2021-04-14T00:00:00
UK,East of England,386291.0,6194.5,17103.0,274.3,0.0,2021-04-14T00:00:00
UK,Yorkshire and The Humber,388626.0,7062.1,14351.0,260.8,0.0,2021-04-14T00:00:00
UK,West Midlands,427056.0,7196.7,17598.0,296.6,0.0,2021-04-14T00:00:00
UK,South East,536669.0,5846.0,22394.0,243.9,0.0,2021-04-14T00:00:00
UK,North West,603226.0,8217.0,23677.0,322.5,0.0,2021-04-14T00:00:00
UK,London,715321.0,7981.7,19561.0,218.3,0.0,2021-04-14T00:00:00
