country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,0.0,0.0,0.0,0.0,3177499.0,2021-04-14T00:00:00
UK,Northern Ireland,118732.0,6270.0,0.0,0.0,1983078.0,2021-04-14T00:00:00
UK,North East,191866.0,7186.2,7895.0,295.7,0.0,2021-04-14T00:00:00
UK,South West,219249.0,3898.0,8720.0,155.0,0.0,2021-04-14T00:00:00
UK,Scotland,222896.0,4079.9,0.0,0.0,5479535.0,2021-04-14T00:00:00
UK,East Midlands,326184.0,6745.0,13163.0,272.2,0.0,2021-04-14T00:00:00
UK,East of England,386064.0,6190.8,17015.0,272.8,0.0,2021-04-14T00:00:00
UK,Yorkshire and The Humber,388272.0,7055.7,14256.0,259.1,0.0,2021-04-14T00:00:00
UK,West Midlands,426801.0,7192.4,17504.0,295.0,0.0,2021-04-14T00:00:00
UK,South East,536376.0,5842.8,22267.0,242.6,0.0,2021-04-14T00:00:00
UK,North West,602907.0,8212.7,23559.0,320.9,0.0,2021-04-14T00:00:00
UK,London,714735.0,7975.2,19471.0,217.3,0.0,2021-04-14T00:00:00
