country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,118738.0,6270.3,0.0,0.0,1983078.0,2021-04-14T00:00:00
UK,North East,191929.0,7188.5,7911.0,296.3,0.0,2021-04-14T00:00:00
UK,Wales,210729.0,6683.7,0.0,0.0,3177499.0,2021-04-14T00:00:00
UK,South West,219331.0,3899.4,8735.0,155.3,0.0,2021-04-14T00:00:00
UK,Scotland,223209.0,4085.6,0.0,0.0,5479535.0,2021-04-14T00:00:00
UK,East Midlands,326383.0,6749.1,13182.0,272.6,0.0,2021-04-14T00:00:00
UK,East of England,386253.0,6193.9,17045.0,273.3,0.0,2021-04-14T00:00:00
UK,Yorkshire and The Humber,388587.0,7061.4,14282.0,259.5,0.0,2021-04-14T00:00:00
UK,West Midlands,426991.0,7195.6,17528.0,295.4,0.0,2021-04-14T00:00:00
UK,South East,536613.0,5845.4,22305.0,243.0,0.0,2021-04-14T00:00:00
UK,North West,603191.0,8216.5,23583.0,321.2,0.0,2021-04-14T00:00:00
UK,London,715229.0,7980.7,19500.0,217.6,0.0,2021-04-14T00:00:00
