country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,118700.0,6268.3,0.0,0.0,1983078.0,2021-04-14T00:00:00
UK,North East,191944.0,7189.1,7949.0,297.7,0.0,2021-04-14T00:00:00
UK,Wales,210781.0,6685.4,0.0,0.0,3177499.0,2021-04-14T00:00:00
UK,South West,219346.0,3899.7,8773.0,156.0,0.0,2021-04-14T00:00:00
UK,Scotland,223220.0,4085.8,0.0,0.0,5479535.0,2021-04-14T00:00:00
UK,East Midlands,326416.0,6749.8,13240.0,273.8,0.0,2021-04-14T00:00:00
UK,East of England,386300.0,6194.6,17112.0,274.4,0.0,2021-04-14T00:00:00
UK,Yorkshire and The Humber,388628.0,7062.2,14363.0,261.0,0.0,2021-04-14T00:00:00
UK,West Midlands,427058.0,7196.8,17609.0,296.7,0.0,2021-04-14T00:00:00
UK,South East,536670.0,5846.0,22402.0,244.0,0.0,2021-04-14T00:00:00
UK,North West,603226.0,8217.0,23691.0,322.7,0.0,2021-04-14T00:00:00
UK,London,715321.0,7981.7,19573.0,218.4,0.0,2021-04-14T00:00:00
