country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,710273,37471.3,0.0,0.0,9037230.0,2022-05-08T00:00:00
UK,Wales,873495,27558.6,0.0,0.0,8742535.0,2022-05-08T00:00:00
UK,North East,943044,35178.2,0.0,0.0,21555729.0,2022-05-08T00:00:00
UK,East Midlands,1587343,32623.9,0.0,0.0,42029213.0,2022-05-08T00:00:00
UK,South West,1745379,30841.8,0.0,0.0,57489604.0,2022-05-08T00:00:00
UK,Yorkshire and The Humber,1807027,32698.4,0.0,0.0,43305849.0,2022-05-08T00:00:00
UK,West Midlands,1908507,32011.6,0.0,0.0,50497924.0,2022-05-08T00:00:00
UK,Scotland,1935488,35409.6,0.0,0.0,16694402.0,2022-05-08T00:00:00
UK,East of England,2033013,32428.8,0.0,0.0,63299823.0,2022-05-08T00:00:00
UK,North West,2567391,34847.7,0.0,0.0,61499928.0,2022-05-08T00:00:00
UK,London,2881396,32006.7,0.0,0.0,73386822.0,2022-05-08T00:00:00
UK,South East,3005761,32610.1,0.0,0.0,94835407.0,2022-05-08T00:00:00
