country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,710268,37471.1,0.0,0.0,9037230.0,2022-05-08T00:00:00
UK,Wales,873508,27559.1,0.0,0.0,8742535.0,2022-05-08T00:00:00
UK,North East,943033,35177.8,0.0,0.0,21555729.0,2022-05-08T00:00:00
UK,East Midlands,1587361,32624.3,0.0,0.0,42029213.0,2022-05-08T00:00:00
UK,South West,1745442,30842.9,0.0,0.0,57489604.0,2022-05-08T00:00:00
UK,Yorkshire and The Humber,1807109,32699.9,0.0,0.0,43305849.0,2022-05-08T00:00:00
UK,West Midlands,1908900,32018.2,0.0,0.0,50497924.0,2022-05-08T00:00:00
UK,Scotland,1937768,35451.3,0.0,0.0,16703948.0,2022-05-08T00:00:00
UK,East of England,2033076,32429.8,0.0,0.0,63299823.0,2022-05-08T00:00:00
UK,North West,2567434,34848.3,0.0,0.0,61499928.0,2022-05-08T00:00:00
UK,London,2881564,32008.5,0.0,0.0,73386822.0,2022-05-08T00:00:00
UK,South East,3006030,32613.0,0.0,0.0,94835407.0,2022-05-08T00:00:00
