country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,710273,37471.3,0.0,0.0,9037230.0,2022-05-08T00:00:00
UK,Wales,873508,27559.1,0.0,0.0,8742535.0,2022-05-08T00:00:00
UK,North East,943032,35177.7,0.0,0.0,21555729.0,2022-05-08T00:00:00
UK,East Midlands,1587344,32623.9,0.0,0.0,42029213.0,2022-05-08T00:00:00
UK,South West,1745430,30842.7,0.0,0.0,57489604.0,2022-05-08T00:00:00
UK,Yorkshire and The Humber,1807077,32699.3,0.0,0.0,43305849.0,2022-05-08T00:00:00
UK,West Midlands,1908893,32018.0,0.0,0.0,50497924.0,2022-05-08T00:00:00
UK,Scotland,1936220,35423.0,0.0,0.0,16703948.0,2022-05-08T00:00:00
UK,East of England,2033053,32429.4,0.0,0.0,63299823.0,2022-05-08T00:00:00
UK,North West,2567409,34848.0,0.0,0.0,61499928.0,2022-05-08T00:00:00
UK,London,2881478,32007.6,0.0,0.0,73386822.0,2022-05-08T00:00:00
UK,South East,3006004,32612.8,0.0,0.0,94835407.0,2022-05-08T00:00:00
