country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,710173,37466.1,0.0,0.0,9037230.0,2022-05-08T00:00:00
UK,Wales,873202,27549.4,0.0,0.0,8742535.0,2022-05-08T00:00:00
UK,North East,942882,35172.2,0.0,0.0,21555729.0,2022-05-08T00:00:00
UK,East Midlands,1587088,32618.7,0.0,0.0,42029213.0,2022-05-08T00:00:00
UK,South West,1745074,30836.4,0.0,0.0,57489604.0,2022-05-08T00:00:00
UK,Yorkshire and The Humber,1805884,32677.7,0.0,0.0,43305849.0,2022-05-08T00:00:00
UK,West Midlands,1908228,32006.9,0.0,0.0,50497924.0,2022-05-08T00:00:00
UK,Scotland,1935488,35409.6,0.0,0.0,16694402.0,2022-05-08T00:00:00
UK,East of England,2032578,32421.9,0.0,0.0,63299823.0,2022-05-08T00:00:00
UK,North West,2566830,34840.1,0.0,0.0,61499928.0,2022-05-08T00:00:00
UK,London,2880817,32000.2,0.0,0.0,73386822.0,2022-05-08T00:00:00
UK,South East,3005196,32604.0,0.0,0.0,94835407.0,2022-05-08T00:00:00
