country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,120464,6361.4,0.0,0.0,2174225.0,2021-05-03T00:00:00
UK,North East,193544,7249.0,8127.0,304.4,0.0,2021-05-03T00:00:00
UK,Wales,211711,6714.8,0.0,0.0,3354103.0,2021-05-03T00:00:00
UK,South West,221504,3938.1,8995.0,159.9,0.0,2021-05-03T00:00:00
UK,Scotland,226767,4150.7,0.0,0.0,5811337.0,2021-05-03T00:00:00
UK,East Midlands,329701,6817.7,13563.0,280.5,0.0,2021-05-03T00:00:00
UK,East of England,389618,6247.8,17433.0,279.6,0.0,2021-05-03T00:00:00
UK,Yorkshire and The Humber,395163,7180.9,14706.0,267.2,0.0,2021-05-03T00:00:00
UK,West Midlands,430502,7254.8,17985.0,303.1,0.0,2021-05-03T00:00:00
UK,South East,540931,5892.4,22882.0,249.3,0.0,2021-05-03T00:00:00
UK,North West,608183,8284.5,24197.0,329.6,0.0,2021-05-03T00:00:00
UK,London,720702,8041.8,19903.0,222.1,0.0,2021-05-03T00:00:00
