country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,120464,6361.4,0.0,0.0,2174225.0,2021-05-03T00:00:00
UK,North East,193543,7249.0,8134.0,304.7,0.0,2021-05-03T00:00:00
UK,Wales,211711,6714.8,0.0,0.0,3354103.0,2021-05-03T00:00:00
UK,South West,221503,3938.0,9005.0,160.1,0.0,2021-05-03T00:00:00
UK,Scotland,226767,4150.7,0.0,0.0,5811337.0,2021-05-03T00:00:00
UK,East Midlands,329706,6817.8,13584.0,280.9,0.0,2021-05-03T00:00:00
UK,East of England,389624,6247.9,17463.0,280.0,0.0,2021-05-03T00:00:00
UK,Yorkshire and The Humber,395160,7180.9,14729.0,267.7,0.0,2021-05-03T00:00:00
UK,West Midlands,430504,7254.8,18009.0,303.5,0.0,2021-05-03T00:00:00
UK,South East,540934,5892.4,22919.0,249.7,0.0,2021-05-03T00:00:00
UK,North West,608175,8284.4,24227.0,330.0,0.0,2021-05-03T00:00:00
UK,London,720707,8041.8,19923.0,222.3,0.0,2021-05-03T00:00:00
