country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,120500,6363.3,0.0,0.0,2174225.0,2021-05-03T00:00:00
UK,North East,193525,7248.3,8100.0,303.4,0.0,2021-05-03T00:00:00
UK,Wales,211690,6714.2,0.0,0.0,3354103.0,2021-05-03T00:00:00
UK,South West,221471,3937.5,8969.0,159.5,0.0,2021-05-03T00:00:00
UK,Scotland,226723,4149.9,0.0,0.0,5811337.0,2021-05-03T00:00:00
UK,East Midlands,329657,6816.8,13510.0,279.4,0.0,2021-05-03T00:00:00
UK,East of England,389532,6246.4,17372.0,278.6,0.0,2021-05-03T00:00:00
UK,Yorkshire and The Humber,395077,7179.3,14636.0,266.0,0.0,2021-05-03T00:00:00
UK,West Midlands,430419,7253.4,17906.0,301.8,0.0,2021-05-03T00:00:00
UK,South East,540831,5891.3,22783.0,248.2,0.0,2021-05-03T00:00:00
UK,North West,608063,8282.9,24100.0,328.3,0.0,2021-05-03T00:00:00
UK,London,720472,8039.2,19837.0,221.3,0.0,2021-05-03T00:00:00
