country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,120494.0,6363.0,0.0,0.0,2174225.0,2021-05-03T00:00:00
UK,North East,193538.0,7248.8,8105.0,303.6,0.0,2021-05-03T00:00:00
UK,Wales,211710.0,6714.8,0.0,0.0,3354103.0,2021-05-03T00:00:00
UK,South West,221492.0,3937.8,8972.0,159.5,0.0,2021-05-03T00:00:00
UK,Scotland,226766.0,4150.7,0.0,0.0,5811337.0,2021-05-03T00:00:00
UK,East Midlands,329687.0,6817.5,13521.0,279.6,0.0,2021-05-03T00:00:00
UK,East of England,389585.0,6247.3,17382.0,278.7,0.0,2021-05-03T00:00:00
UK,Yorkshire and The Humber,395142.0,7180.5,14642.0,266.1,0.0,2021-05-03T00:00:00
UK,West Midlands,430469.0,7254.2,17922.0,302.0,0.0,2021-05-03T00:00:00
UK,South East,540895.0,5892.0,22802.0,248.4,0.0,2021-05-03T00:00:00
UK,North West,608145.0,8284.0,24116.0,328.5,0.0,2021-05-03T00:00:00
UK,London,720619.0,8040.8,19846.0,221.4,0.0,2021-05-03T00:00:00
