country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,120470,6361.7,0.0,0.0,2174225.0,2021-05-03T00:00:00
UK,North East,193543,7249.0,8126.0,304.4,0.0,2021-05-03T00:00:00
UK,Wales,211712,6714.9,0.0,0.0,3354103.0,2021-05-03T00:00:00
UK,South West,221498,3938.0,8995.0,159.9,0.0,2021-05-03T00:00:00
UK,Scotland,226768,4150.8,0.0,0.0,5811337.0,2021-05-03T00:00:00
UK,East Midlands,329696,6817.6,13562.0,280.4,0.0,2021-05-03T00:00:00
UK,East of England,389616,6247.8,17432.0,279.5,0.0,2021-05-03T00:00:00
UK,Yorkshire and The Humber,395151,7180.7,14703.0,267.2,0.0,2021-05-03T00:00:00
UK,West Midlands,430487,7254.5,17980.0,303.0,0.0,2021-05-03T00:00:00
UK,South East,540918,5892.3,22883.0,249.3,0.0,2021-05-03T00:00:00
UK,North West,608164,8284.3,24188.0,329.5,0.0,2021-05-03T00:00:00
UK,London,720658,8041.3,19901.0,222.1,0.0,2021-05-03T00:00:00
