country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,120466,6361.5,0.0,0.0,2174225.0,2021-05-03T00:00:00
UK,North East,193541,7248.9,8125.0,304.3,0.0,2021-05-03T00:00:00
UK,Wales,211711,6714.8,0.0,0.0,3354103.0,2021-05-03T00:00:00
UK,South West,221505,3938.1,8993.0,159.9,0.0,2021-05-03T00:00:00
UK,Scotland,226767,4150.7,0.0,0.0,5811337.0,2021-05-03T00:00:00
UK,East Midlands,329703,6817.8,13562.0,280.4,0.0,2021-05-03T00:00:00
UK,East of England,389621,6247.9,17436.0,279.6,0.0,2021-05-03T00:00:00
UK,Yorkshire and The Humber,395159,7180.8,14705.0,267.2,0.0,2021-05-03T00:00:00
UK,West Midlands,430500,7254.8,17982.0,303.0,0.0,2021-05-03T00:00:00
UK,South East,540932,5892.4,22881.0,249.2,0.0,2021-05-03T00:00:00
UK,North West,608174,8284.4,24190.0,329.5,0.0,2021-05-03T00:00:00
UK,London,720698,8041.7,19900.0,222.0,0.0,2021-05-03T00:00:00
