country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,120473.0,6361.9,0.0,0.0,2174225.0,2021-05-03T00:00:00
UK,North East,193539.0,7248.8,8124.0,304.3,0.0,2021-05-03T00:00:00
UK,Wales,211712.0,6714.9,0.0,0.0,3354103.0,2021-05-03T00:00:00
UK,South West,221501.0,3938.0,8994.0,159.9,0.0,2021-05-03T00:00:00
UK,Scotland,226766.0,4150.7,0.0,0.0,5811337.0,2021-05-03T00:00:00
UK,East Midlands,329695.0,6817.6,13559.0,280.4,0.0,2021-05-03T00:00:00
UK,East of England,389605.0,6247.6,17427.0,279.5,0.0,2021-05-03T00:00:00
UK,Yorkshire and The Humber,395155.0,7180.8,14702.0,267.2,0.0,2021-05-03T00:00:00
UK,West Midlands,430488.0,7254.6,17978.0,303.0,0.0,2021-05-03T00:00:00
UK,South East,540920.0,5892.3,22883.0,249.3,0.0,2021-05-03T00:00:00
UK,North West,608161.0,8284.2,24188.0,329.5,0.0,2021-05-03T00:00:00
UK,London,720667.0,8041.4,19898.0,222.0,0.0,2021-05-03T00:00:00
