country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,0.0,0.0,0.0,0.0,3354103.0,2021-05-03T00:00:00
UK,Northern Ireland,120501.0,6363.4,0.0,0.0,2174225.0,2021-05-03T00:00:00
UK,North East,193503.0,7247.5,8097.0,303.3,0.0,2021-05-03T00:00:00
UK,South West,221423.0,3936.6,8957.0,159.2,0.0,2021-05-03T00:00:00
UK,Scotland,226644.0,4148.5,0.0,0.0,5811337.0,2021-05-03T00:00:00
UK,East Midlands,329591.0,6815.5,13503.0,279.2,0.0,2021-05-03T00:00:00
UK,East of England,389470.0,6245.4,17364.0,278.4,0.0,2021-05-03T00:00:00
UK,Yorkshire and The Humber,394888.0,7175.9,14626.0,265.8,0.0,2021-05-03T00:00:00
UK,West Midlands,430343.0,7252.1,17896.0,301.6,0.0,2021-05-03T00:00:00
UK,South East,540750.0,5890.4,22776.0,248.1,0.0,2021-05-03T00:00:00
UK,North West,607935.0,8281.1,24101.0,328.3,0.0,2021-05-03T00:00:00
UK,London,720326.0,8037.6,19831.0,221.3,0.0,2021-05-03T00:00:00
