country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,120494.0,6363.0,0.0,0.0,2174225.0,2021-05-03T00:00:00
UK,North East,193533.0,7248.6,8104.0,303.5,0.0,2021-05-03T00:00:00
UK,Wales,211710.0,6714.8,0.0,0.0,3354103.0,2021-05-03T00:00:00
UK,South West,221485.0,3937.7,8972.0,159.5,0.0,2021-05-03T00:00:00
UK,Scotland,226766.0,4150.7,0.0,0.0,5811337.0,2021-05-03T00:00:00
UK,East Midlands,329684.0,6817.4,13518.0,279.5,0.0,2021-05-03T00:00:00
UK,East of England,389574.0,6247.1,17375.0,278.6,0.0,2021-05-03T00:00:00
UK,Yorkshire and The Humber,395129.0,7180.3,14642.0,266.1,0.0,2021-05-03T00:00:00
UK,West Midlands,430462.0,7254.1,17921.0,302.0,0.0,2021-05-03T00:00:00
UK,South East,540887.0,5891.9,22795.0,248.3,0.0,2021-05-03T00:00:00
UK,North West,608139.0,8283.9,24116.0,328.5,0.0,2021-05-03T00:00:00
UK,London,720590.0,8040.5,19851.0,221.5,0.0,2021-05-03T00:00:00
